university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
1308,3103,4,2,2,1,1,1,2,1,3,-0.3179431446461717,2,3,3,3,4,2,2,2,3,1,4,0.5192597759415173,0,3,3,3,3,3,3,0,1,1,0.7725675639240452,5,True,False,False,False,False,False,True,False,True,False
616,3103,0,2,3,2,3,2,3,3,3,1.2403158589818999,3,4,3,4,4,1,2,2,2,3,3,0.7556644370924094,0,1,3,3,3,3,3,3,3,2,1.3978597929048153,5,False,True,False,False,False,True,False,False,True,False
1308,3103,1,1,1,2,3,3,3,3,3,0.9860120161346423,3,4,3,4,2,2,2,2,3,2,2,0.3562754688256122,2,2,3,3,3,2,3,2,3,1,1.2059624481608122,5,True,False,False,False,False,False,True,False,True,False
1195,3103,0,3,3,3,1,3,3,3,3,1.188118148016574,3,2,3,4,3,2,2,2,3,3,2,0.39649050939978064,2,3,1,2,2,1,3,3,2,3,0.7661241582537686,5,True,False,False,False,False,True,False,False,True,False
32,3103,0,2,3,3,3,3,3,3,3,1.6963922917678467,3,3,4,4,4,2,2,2,3,3,4,1.2545621398153657,0,3,3,3,3,3,3,3,2,3,1.644092407246257,5,False,True,False,False,False,True,False,False,True,False
1195,117,4,1,2,2,3,3,3,3,3,1.2521080082054197,3,2,2,2,2,2,4,2,3,2,2,-0.1531455306400246,2,2,3,3,3,3,3,3,3,0,1.151466055969386,5,True,False,False,False,False,True,False,False,True,False
73,3103,1,2,2,2,2,2,2,2,3,0.5479197570933332,3,2,2,2,2,3,4,2,2,2,2,-0.09458810907283634,2,0,3,2,3,3,3,2,3,2,0.8423079667342704,5,True,False,False,False,False,True,False,False,True,False
1308,3103,3,3,3,1,3,3,2,2,1,0.40660213899599534,3,2,3,3,3,1,2,2,2,2,2,-0.23715441152048322,2,3,2,3,3,1,2,2,2,2,0.7490569072232731,5,True,False,False,False,False,True,False,True,False,False
1308,3103,1,1,3,0,3,3,3,2,2,0.6103873434150936,3,4,4,4,4,3,4,2,2,4,4,1.8459110567454937,0,1,2,2,3,3,3,2,3,2,0.8549319658153348,5,True,False,False,False,False,True,False,True,False,False
1308,3103,4,2,3,3,3,3,3,3,3,1.6174397128194884,3,2,2,2,4,0,2,2,2,4,4,0.058499473305918086,2,3,3,3,3,2,3,3,3,3,1.744929024206694,5,True,False,False,False,False,True,False,False,True,False
616,110,0,2,1,3,1,1,3,3,1,-0.06733060545231846,2,4,2,4,2,3,2,2,2,2,2,0.2964385875402961,2,3,3,3,3,1,3,2,1,2,0.9161384428453088,5,False,True,False,False,False,False,True,False,True,False
379,3103,1,0,2,2,3,3,3,3,3,1.30866695826208,3,2,2,1,2,2,2,2,2,2,2,-0.7013001602545701,2,3,3,3,3,3,3,3,3,3,1.9949807646807711,5,False,True,False,False,False,True,False,False,True,False
32,3103,0,2,3,3,3,3,3,3,3,1.6963922917678467,3,3,4,4,4,2,2,2,3,3,4,1.2545621398153657,0,3,3,3,3,3,3,3,2,3,1.644092407246257,5,False,True,False,False,False,True,False,False,True,False
616,3103,0,2,3,2,3,2,3,3,3,1.2403158589818999,3,4,3,4,4,1,2,2,2,3,3,0.7556644370924094,0,1,3,3,3,3,3,3,3,2,1.3978597929048153,5,False,True,False,False,False,True,False,False,True,False
448,3103,4,1,3,3,3,3,3,3,3,1.6284719065035858,3,4,4,4,3,2,2,2,2,2,1,0.33402122344834406,2,3,3,3,3,3,3,3,3,3,1.8980932999340725,5,False,True,False,False,False,True,False,False,True,False
1195,3103,0,2,0,0,0,0,0,0,0,-2.5335991629996357,1,2,2,2,1,3,2,2,3,2,1,-0.5336297325097891,2,0,3,3,3,3,3,3,3,3,1.397242284970821,5,True,False,False,False,False,True,False,False,True,False
1308,283,3,0,3,0,3,3,3,3,3,1.200489580613681,3,2,3,3,3,1,1,2,2,4,4,0.35167807462572936,2,2,3,3,3,3,3,3,3,3,1.6880865446621547,5,True,False,False,False,False,True,False,True,False,False
1308,296,1,2,2,2,3,1,1,1,2,-0.06745689371097968,2,2,2,2,2,1,1,2,1,2,2,-1.0836437629731919,2,2,3,3,3,2,2,2,2,1,0.7805259507968773,5,False,True,False,False,False,False,True,False,True,False
1195,3103,3,2,3,0,3,3,3,3,3,1.0569684058978053,3,4,4,4,3,1,2,2,1,4,4,0.8436850606605989,0,2,3,3,3,3,3,3,3,3,1.7883301208842146,5,False,True,False,False,False,False,True,False,True,False
1195,151,1,2,2,3,3,3,3,3,3,1.413056452032075,3,4,4,4,4,2,4,2,2,4,2,1.4996813408151877,0,3,3,2,3,1,3,3,0,3,0.9534098205809679,5,True,False,False,False,False,False,True,False,True,False
448,210,3,1,2,2,1,2,2,1,3,0.029578917473884865,2,3,4,4,2,2,4,2,4,4,4,1.5113243966866667,0,3,3,2,3,1,3,2,1,3,0.8758643528929436,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,3,3,3,3,2,3,3,2,1.2033124905207064,3,3,3,4,3,2,3,2,2,4,3,0.8423673072382913,0,3,3,3,3,2,1,3,2,0,0.6960496619309434,5,False,True,False,False,False,True,False,False,True,False
205,3103,0,1,3,3,3,3,3,3,3,1.5643870924126217,3,3,3,2,3,1,3,2,2,3,2,0.05942421275350345,2,3,3,3,3,3,3,3,3,3,1.9693305259942486,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,3,0,3,3,3,2,2,0.6377674364402522,3,4,4,4,4,3,2,2,3,4,2,1.3458773901421277,0,3,3,3,3,2,3,3,2,3,1.6316846212919103,5,True,False,False,False,False,True,False,False,True,False
1195,3103,0,3,3,3,3,3,3,3,3,1.6337616895602007,3,4,3,4,4,2,2,2,1,4,3,0.9169214505306289,0,3,3,3,3,3,3,3,1,3,1.5395839279518186,5,True,False,False,False,False,False,True,True,False,False
1195,3103,1,1,3,3,3,3,3,3,3,1.569915346568348,3,4,4,4,4,2,2,2,2,4,4,1.3128444256835814,0,0,3,3,3,3,3,3,3,3,1.3243659714848195,5,True,False,False,False,False,True,False,False,True,False
1195,3103,0,2,2,1,3,2,2,3,2,0.3674089241710406,3,2,3,4,2,2,1,2,4,2,3,0.18492976703398506,2,1,3,3,3,3,3,3,3,2,1.306622198769588,5,True,False,False,False,False,True,False,False,True,False
1195,3103,3,2,3,0,0,3,3,3,3,0.4998804812357438,3,4,3,4,4,2,3,2,4,3,4,1.5481239802702453,0,2,3,3,3,3,3,3,3,3,1.6688577564197877,5,False,True,False,False,False,True,False,False,True,False
205,3103,4,3,3,2,0,3,3,3,3,0.7910678597082769,3,4,4,3,4,0,2,2,2,4,4,0.8061921383849057,0,1,1,3,3,3,3,3,3,3,1.2453537833055353,5,True,False,False,False,False,True,False,False,True,False
1308,169,3,0,2,2,3,2,2,2,2,0.49120649852585196,3,3,4,3,2,2,3,2,2,4,4,0.8602468068145832,0,2,2,3,2,2,2,2,3,2,0.7596765886716736,5,False,True,False,False,False,True,False,False,True,False
1308,296,4,2,3,2,2,2,2,3,2,0.6464307473778236,3,4,3,4,3,1,2,2,2,4,4,0.8814295768675211,0,1,3,3,3,2,3,3,2,2,1.1054391811240105,5,False,True,False,False,False,True,False,False,True,False
1195,3103,3,3,3,3,3,3,3,3,3,1.606909568140952,3,4,4,4,4,2,2,2,1,3,4,0.9780830268537709,0,2,3,3,3,3,3,2,2,3,1.4155661465738871,5,True,False,False,False,False,False,True,False,True,False
616,3103,0,1,3,3,3,3,2,2,3,1.2303195362759907,3,3,3,3,3,2,2,2,2,2,3,0.17305084107739344,2,3,3,3,3,3,3,3,3,3,1.8394493298370485,5,True,False,False,False,False,True,False,True,False,False
83,3103,3,2,2,1,1,1,3,2,3,-0.05398455149935624,2,3,2,3,3,2,3,2,1,1,4,0.10270380899624207,2,3,1,1,3,3,3,3,3,2,1.102812117276745,5,False,True,False,False,False,False,True,False,True,False
616,3103,0,1,3,3,2,3,3,2,2,1.0342443845087783,3,3,3,4,4,2,2,2,3,3,3,0.7603688842044455,0,0,3,3,3,2,3,3,2,3,1.0844496220666262,5,True,False,False,False,False,True,False,False,True,False
205,3103,4,3,3,2,0,3,3,3,3,0.7910678597082769,3,4,4,3,4,0,2,2,2,4,4,0.8061921383849057,0,1,1,3,3,3,3,3,3,3,1.2453537833055353,5,True,False,False,False,False,True,False,False,True,False
73,3103,1,2,2,2,2,2,2,2,3,0.5479197570933332,3,2,2,2,2,3,4,2,2,2,2,-0.09458810907283634,2,0,3,2,3,3,3,2,3,2,0.8423079667342704,5,True,False,False,False,False,True,False,False,True,False
1195,117,4,1,2,2,3,3,3,3,3,1.2521080082054197,3,2,2,2,2,2,4,2,3,2,2,-0.1531455306400246,2,2,3,3,3,3,3,3,3,0,1.151466055969386,5,True,False,False,False,False,True,False,False,True,False
448,3103,4,3,2,2,3,2,3,3,3,0.9913060753136509,3,2,3,3,4,1,2,2,2,3,3,0.25781403371617845,2,3,3,3,3,3,3,1,1,3,1.2831774328882926,5,True,False,False,False,False,False,True,False,True,False
1308,3103,1,1,3,0,3,3,3,2,2,0.6103873434150936,3,4,4,4,4,3,4,2,2,4,4,1.8459110567454937,0,1,2,2,3,3,3,2,3,2,0.8549319658153348,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,2,3,3,3,3,3,3,3,1.6398455755463626,3,4,4,4,4,2,3,2,2,4,4,1.541447589089186,0,3,3,1,3,3,3,3,3,0,1.0807810478723372,5,False,False,True,False,False,False,True,False,True,False
1308,3103,1,1,3,3,3,3,3,3,3,1.560594196921654,3,2,4,4,4,3,2,2,3,4,4,1.3481319341744784,0,3,3,3,3,3,3,1,3,0,1.1513525759415244,5,True,False,False,False,False,False,True,False,True,False
616,3103,3,3,2,2,3,3,3,3,3,1.1898864651806482,3,4,3,4,3,2,2,2,3,4,4,1.1940628420888189,0,3,2,3,3,3,2,2,2,2,1.078757318236821,5,False,True,False,False,False,False,True,False,True,False
616,3103,3,2,2,2,3,3,3,3,2,0.9875925649786833,3,2,2,2,3,3,2,2,1,2,2,-0.40633430398632675,2,1,2,3,3,3,3,3,3,2,1.2160585147470508,5,True,False,False,False,False,False,True,False,True,False
48,117,1,2,2,3,2,3,3,3,3,1.2830394502591664,3,4,4,4,4,2,3,2,3,3,4,1.487717811650542,0,2,3,2,3,2,3,3,3,3,1.420502974567488,5,False,True,False,False,False,True,False,True,False,False
616,110,4,0,3,3,3,2,3,3,2,1.1211395361628311,3,3,4,4,4,3,4,2,4,3,4,1.7860300266880387,0,0,3,3,3,3,3,3,3,3,1.3096480562169786,5,True,False,False,False,False,True,False,False,True,False
1195,151,3,2,2,1,3,3,3,3,3,0.9858589926707797,3,4,4,4,4,2,1,2,2,3,3,0.9198005959568474,0,3,3,3,3,3,3,3,1,3,1.584897978328136,5,True,False,False,False,False,True,False,False,True,False
1308,296,0,1,1,2,1,2,3,2,2,0.1650906267172473,2,3,2,2,3,1,2,2,3,3,2,-0.1422833371388933,2,1,3,2,3,2,3,3,2,3,1.144719130897955,5,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,3,1,2,2,2,2,3,0.4362766425591615,3,4,4,3,4,2,3,2,2,2,3,0.8704061596189299,0,1,3,0,3,3,3,3,1,3,0.8023892553406283,5,True,False,False,False,False,False,True,True,False,False
1195,3103,4,2,3,3,3,3,3,2,3,1.4519594105519025,3,4,4,3,4,2,2,2,3,3,4,1.144069347656594,0,3,3,3,3,1,3,2,3,0,0.949817073087389,5,False,True,False,False,False,False,True,True,False,False
379,296,0,0,3,2,1,2,1,2,1,-0.22596276680997548,2,4,3,3,3,2,1,2,2,3,4,0.6018032069676627,0,0,1,3,3,2,3,3,2,3,0.6754693818159713,5,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,2,2,2,3,3,3,2,0.8573870217905017,3,3,4,4,3,3,3,2,4,4,4,1.7404786907243621,0,1,3,2,3,2,3,3,3,3,1.235075628355913,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,0,1,1,1,2,2,2,1,-0.6789304305444952,2,2,2,3,2,2,2,2,2,2,2,-0.655411282138624,2,1,2,1,1,2,1,1,1,1,-0.8676859527125187,2,True,False,False,False,False,True,False,True,False,False
1308,3103,0,3,2,2,1,1,1,1,1,-0.6789304305444952,0,2,2,2,2,2,2,2,1,1,2,-0.49422502423876224,2,1,1,1,1,1,1,1,1,1,-0.4619926883667935,0,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,2,1,1,1,1,1,1,-1.080861004249942,0,2,2,2,2,2,2,2,2,2,2,-0.5748181531886931,2,1,1,1,1,1,1,1,1,1,-1.0299632584508087,0,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,1,1,1,1,1,1,1,-0.4779651436917719,0,2,2,2,2,2,2,2,2,2,2,-0.4136318952888314,2,1,1,1,1,1,1,1,1,1,-0.2997153826285035,0,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,2,2,2,2,2,2,2,-0.7794130739708569,2,4,2,2,2,2,2,2,2,2,2,-1.6225288295377944,2,2,2,2,2,2,2,2,2,2,-0.7865472998433737,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,1,1,3,3,2,2,1,0.12493071686639814,2,2,3,2,3,2,2,2,2,2,2,-0.4136318952888314,2,1,3,3,3,1,3,3,2,0,0.511671146062947,3,True,False,False,False,False,False,True,True,False,False
1308,3103,0,2,2,2,2,2,2,2,2,0.6273439339982065,2,2,2,2,3,1,1,2,2,3,2,-0.17185250843903876,2,2,2,2,2,2,2,2,2,2,0.8362257575395271,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,3,3,1,3,3,3,3,0.7278265774245681,3,2,3,4,3,2,2,2,3,3,2,0.2311131363106156,2,3,1,2,2,1,3,3,2,3,0.592809798932092,5,True,False,False,False,False,True,False,True,False,False
1308,3103,4,0,2,2,2,2,2,2,2,0.02444807344003647,2,4,2,2,2,2,2,2,2,2,2,-0.655411282138624,2,2,2,2,2,2,2,2,2,2,-0.2997153826285035,3,True,False,False,False,False,True,False,True,False,False
1308,3103,1,0,3,0,3,2,1,3,1,-0.4779651436917719,2,4,4,2,2,2,4,2,2,4,4,0.5534856521103391,0,0,1,1,3,3,0,2,3,3,-0.3808540354976485,3,False,True,False,False,False,False,True,False,True,False
1308,3103,0,1,1,2,1,1,1,1,1,-1.7842395082344737,0,4,4,2,2,2,2,2,2,2,2,-0.4136318952888314,2,1,1,2,1,1,1,0,1,2,-1.1111019113199538,2,True,False,False,False,False,True,False,False,True,False
1308,3103,0,2,2,3,0,3,3,3,3,0.6273439339982065,3,2,2,2,2,2,2,2,2,2,2,-0.49422502423876224,2,0,1,3,3,3,3,0,2,3,0.511671146062947,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,3,2,2,2,2,2,2,0.5268612905718448,3,2,2,2,3,1,3,2,3,2,1,0.3922993942104774,2,3,2,2,2,2,2,2,2,2,0.592809798932092,3,False,True,False,False,False,False,True,True,False,False
1308,3103,0,1,2,0,2,1,0,2,1,-0.9803783608235802,0,2,3,0,0,2,4,2,4,2,2,-0.3330387663389005,2,3,1,3,3,0,2,1,2,0,-0.5431313412359385,3,True,False,False,False,False,False,True,True,False,False
1308,3103,0,0,1,2,0,1,1,2,1,-0.0760345699863252,0,2,2,2,2,2,3,2,3,3,2,-0.655411282138624,2,0,2,3,2,1,3,0,1,0,0.2682551874555118,2,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,3,3,3,3,3,3,0.12493071686639814,3,4,2,2,2,2,2,2,2,2,2,-1.0583769268882783,2,0,0,0,0,0,0,0,0,0,-1.7602111342731142,4,False,True,False,False,False,True,False,False,True,False
1308,3103,4,0,2,3,3,1,3,2,3,1.2302397945563766,3,3,3,4,4,2,4,2,2,4,3,1.9235688442591639,0,1,3,1,3,0,3,3,1,0,0.9173644104086721,3,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,1,1,2,1,2,1,1,-1.1813436476763035,0,3,2,2,2,1,2,2,2,2,3,-0.7360044110885549,2,2,1,1,1,1,1,1,0,0,-1.0299632584508087,0,True,False,False,False,False,False,True,True,False,False
1308,3103,4,0,2,2,2,2,3,3,3,0.5268612905718448,3,3,3,4,3,2,2,2,3,2,2,0.15052000736068474,2,2,2,2,2,2,2,2,2,2,0.4305324931938019,3,True,False,False,False,False,True,False,True,False,False
1308,3103,4,0,2,3,2,2,2,2,1,0.3258960037191215,2,2,2,2,2,3,3,2,3,2,2,-0.3330387663389005,2,3,3,2,2,2,3,2,1,0,0.18711653458636676,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,0,3,0,1,3,3,3,3,1.1297571511300148,3,3,3,4,3,3,2,2,2,3,2,0.8758581679100625,0,1,3,0,3,2,3,0,1,3,0.18711653458636676,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,3,0,3,2,3,3,3,0.5268612905718448,3,4,2,4,4,2,2,2,2,3,2,-0.49422502423876224,0,0,1,3,3,3,3,1,1,1,0.2682551874555118,3,False,True,False,False,False,False,True,False,True,False
1308,3103,4,0,2,2,2,2,2,2,2,-0.4779651436917719,2,2,2,2,2,2,2,2,2,2,2,-0.9777837979383475,2,1,1,1,1,1,1,1,1,1,-1.0299632584508087,0,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,2,1,1,1,1,2,2,0.5268612905718448,2,3,1,2,2,2,3,2,3,1,2,0.06992687841075386,2,2,2,1,2,2,2,2,1,1,0.673948451801237,3,False,True,False,False,False,True,False,False,True,False
1308,3103,3,3,3,3,3,3,3,3,3,1.6321703682618232,3,4,4,4,4,2,3,2,2,4,4,1.9235688442591639,0,3,3,3,3,3,3,3,3,3,1.4853349804926874,5,True,False,False,False,False,False,True,False,True,False
1308,3103,1,2,1,2,1,2,1,1,0,-0.6789304305444952,0,3,2,2,1,0,1,2,1,3,2,-0.49422502423876224,2,1,1,0,1,2,1,1,1,1,-1.0299632584508087,0,True,False,False,False,False,False,True,True,False,False
1308,3103,1,2,2,2,2,2,2,2,2,0.02444807344003647,2,3,2,4,4,2,2,2,2,2,2,-0.010666250539177012,2,2,2,2,2,2,2,2,2,2,1.1607803690161071,3,False,True,False,False,False,True,False,False,True,False
1308,3103,3,3,2,2,2,2,2,1,1,0.12493071686639814,2,3,3,4,3,1,1,2,1,2,2,-0.17185250843903876,2,3,3,3,3,3,3,3,3,3,0.755087104670382,5,True,False,False,False,False,False,True,True,False,False
1308,296,3,0,2,2,3,2,2,2,2,0.12493071686639814,3,2,2,2,2,2,2,2,2,2,2,-0.25244563738896963,2,2,2,2,2,2,2,2,2,2,0.18711653458636676,3,True,False,False,False,False,True,False,True,False,False
1308,3103,3,1,2,1,2,2,2,1,2,-0.0760345699863252,2,2,2,4,2,2,4,2,2,2,2,0.15052000736068474,2,2,3,1,2,1,1,1,2,2,0.10597788171722171,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,2,2,2,1,2,1,3,-0.8798957173972186,2,3,4,3,2,2,2,2,1,3,3,-0.17185250843903876,2,2,3,1,2,2,2,1,1,3,0.10597788171722171,3,True,False,False,False,False,True,False,False,True,False
1308,3103,2,0,2,0,0,0,0,1,1,-0.4779651436917719,1,2,2,2,2,2,2,2,2,2,2,0.8758581679100625,2,1,3,0,3,1,1,0,3,3,0.511671146062947,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,2,1,1,3,3,3,3,2,0.4263786471454832,3,2,2,2,2,3,3,2,2,2,2,-0.49422502423876224,2,1,3,2,3,3,3,3,3,3,0.592809798932092,5,True,False,False,False,False,False,True,False,True,False
1308,283,3,3,3,3,3,3,3,3,3,1.6321703682618232,3,4,4,4,4,2,2,2,1,3,4,1.278823812659717,0,2,3,3,3,3,3,2,2,3,1.5664736333618323,5,True,False,False,False,False,False,True,False,True,False
1308,3103,4,0,1,1,1,1,1,1,1,-0.17651721341268686,0,3,2,3,2,2,3,2,2,1,1,-0.9777837979383475,2,0,0,1,1,1,0,1,1,1,-0.4619926883667935,0,False,True,False,False,False,False,True,False,True,False
1308,3103,4,0,3,3,3,3,3,3,1,1.4312050814091,3,2,2,4,2,2,2,2,3,4,1,0.15052000736068474,2,1,2,1,2,2,2,2,2,2,0.8362257575395271,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,3,3,3,3,3,3,3,0.5268612905718448,3,3,3,4,4,0,1,2,2,3,3,-0.17185250843903876,2,3,2,3,3,2,3,3,3,3,0.10597788171722171,5,True,False,False,False,False,True,False,False,True,False
1308,3103,3,0,2,3,0,2,3,2,3,0.5268612905718448,3,2,3,2,2,2,2,2,2,4,2,0.6340787810602699,2,0,3,1,3,2,2,0,1,3,0.18711653458636676,3,True,False,False,False,False,False,True,False,True,False
1308,3103,3,2,2,1,1,1,3,2,3,0.22541336029275982,2,3,2,3,3,2,3,2,1,1,4,0.15052000736068474,2,3,1,1,3,3,3,3,3,2,0.755087104670382,5,True,False,False,False,False,False,True,True,False,False
1308,3103,3,1,3,3,2,1,2,2,2,0.02444807344003647,3,2,3,4,4,1,2,2,2,2,3,0.3117062652605465,2,1,3,1,3,2,3,2,2,1,-0.1374380768902134,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,0,1,2,2,2,2,1,1,-1.382308934529027,2,3,3,4,2,2,1,2,3,3,3,-0.09125937948910788,2,2,2,2,1,0,2,1,1,0,-0.7865472998433737,2,False,True,False,False,False,True,False,False,True,False
1308,283,4,1,0,0,0,1,0,0,0,-1.080861004249942,1,1,1,1,2,3,3,2,4,1,2,-0.4136318952888314,2,1,1,2,1,0,1,2,2,0,0.10597788171722171,2,True,False,False,False,False,False,True,True,False,False
1308,3103,4,1,2,2,3,3,3,3,3,1.4312050814091,3,2,2,2,2,2,4,2,3,2,2,-0.010666250539177012,2,2,3,3,3,3,3,3,3,0,1.5664736333618323,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,3,3,3,3,3,1,1.3307224379827383,3,4,4,4,4,2,3,2,2,1,2,1.3594169416096478,0,2,3,3,2,2,1,2,1,3,0.673948451801237,3,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,3,3,3,3,3,2,3,0.12493071686639814,3,4,4,4,3,3,4,2,4,4,4,0.7952650389601317,0,1,2,3,3,2,3,3,2,1,-0.1374380768902134,5,False,True,False,False,False,True,False,False,True,False
1308,283,1,0,1,1,1,1,1,1,1,-1.080861004249942,0,3,2,2,2,2,2,2,2,2,2,-0.3330387663389005,2,1,1,1,1,1,1,1,1,1,-0.5431313412359385,0,True,False,False,False,False,True,False,False,True,False
1308,283,4,1,1,1,1,1,0,2,2,0.02444807344003647,0,4,2,1,1,2,4,2,3,2,1,-0.3330387663389005,2,1,2,1,2,2,1,2,2,2,0.8362257575395271,3,False,True,False,False,False,False,True,True,False,False
1308,283,0,2,2,2,3,2,3,3,3,0.6273439339982065,3,3,2,2,2,2,2,2,2,1,3,-0.49422502423876224,2,3,3,3,3,2,3,3,3,3,0.755087104670382,5,True,False,False,False,False,True,False,True,False,False
1308,283,4,0,3,0,0,0,3,3,3,0.7278265774245681,2,2,2,2,2,2,2,2,2,2,2,-0.3330387663389005,2,0,0,0,0,0,1,1,1,1,-0.05629942402106836,1,True,False,False,False,False,True,False,False,True,False
1308,283,4,0,1,1,1,1,1,1,1,-0.0760345699863252,0,2,2,2,2,2,2,2,2,2,2,0.2311131363106156,2,1,1,1,1,1,1,1,1,0,-0.05629942402106836,0,True,False,False,False,False,True,False,False,True,False
1308,2,1,2,2,1,2,2,1,1,2,-0.17651721341268686,2,2,2,1,1,2,2,2,1,1,2,-0.49422502423876224,2,2,2,1,1,1,2,1,2,2,0.024839228848076676,2,False,True,False,False,False,False,True,True,False,False
1308,283,4,1,1,1,2,1,2,2,2,-0.5784477871181336,2,2,2,2,2,2,2,2,1,2,1,-0.9777837979383475,2,2,1,1,2,2,2,2,2,2,-0.05629942402106836,3,False,True,False,False,False,False,True,False,True,False
1308,283,3,0,1,3,2,2,2,2,1,0.7278265774245681,2,1,1,2,3,1,1,2,3,4,3,0.47289252316040825,2,1,1,2,1,1,1,1,1,0,-0.1374380768902134,0,True,False,False,False,False,True,False,False,True,False
1308,3103,1,0,3,3,0,2,2,3,3,-0.27699985683904854,3,2,4,4,4,2,3,2,3,3,4,0.2311131363106156,0,1,3,3,3,3,3,3,3,3,0.18711653458636676,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,0,3,3,3,3,3,3,3,1.5316877248354617,3,4,4,4,4,2,3,2,3,4,4,1.4400100705595786,0,0,3,3,3,3,3,1,3,1,0.9173644104086721,5,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,3,3,3,3,3,2,3,0.02444807344003647,3,4,3,3,4,2,3,2,2,4,4,-0.17185250843903876,0,1,3,2,3,2,3,3,2,3,-0.2997153826285035,5,False,False,True,False,False,True,False,False,True,False
1308,3103,0,0,2,2,2,2,2,2,2,-0.4779651436917719,2,2,2,2,2,2,2,2,2,2,2,-0.7360044110885549,2,2,2,2,2,2,2,2,2,2,-0.2997153826285035,3,True,False,False,False,False,False,True,False,True,False
1308,3103,0,1,2,2,2,2,2,2,3,1.0292745077036531,3,2,4,3,2,1,2,2,1,2,3,1.0370444258099243,2,2,2,3,2,0,2,2,2,0,0.755087104670382,3,True,False,False,False,False,False,True,False,True,False
1308,3103,4,0,2,2,3,2,3,3,3,0.4263786471454832,3,3,1,3,3,3,4,2,3,1,1,-0.49422502423876224,2,0,3,3,3,2,3,2,3,3,0.592809798932092,5,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,2,1,3,3,3,2,1,-0.17651721341268686,3,3,2,3,2,2,2,2,2,1,2,-0.3330387663389005,2,2,2,2,2,2,2,2,2,1,0.024839228848076676,3,True,False,False,False,False,True,False,True,False,False
1308,3103,4,3,1,1,3,1,1,1,3,0.6273439339982065,2,4,4,3,4,2,2,2,3,3,4,1.0370444258099243,0,3,3,2,3,0,3,2,2,1,1.1607803690161071,3,True,False,False,False,False,False,True,False,True,False
1308,3103,3,0,2,1,3,2,2,3,2,-0.37748250026541025,3,3,4,4,2,2,3,2,3,1,3,-0.49422502423876224,0,2,3,2,3,1,2,3,2,0,-0.6242699941050837,3,True,False,False,False,False,True,False,False,True,False
1308,283,3,2,1,3,3,2,3,2,3,0.3258960037191215,3,2,1,4,3,2,1,2,2,3,3,0.3922993942104774,2,3,2,3,3,3,1,3,1,0,0.024839228848076676,3,True,False,False,False,False,False,True,True,False,False
448,169,1,0,1,1,1,1,1,1,1,-0.37748250026541025,0,2,4,2,2,2,2,2,4,2,2,0.7952650389601317,2,0,0,0,0,0,0,0,0,0,-0.7865472998433737,4,False,True,False,False,False,True,False,False,True,False
448,283,1,1,2,3,2,2,3,2,1,0.7278265774245681,3,4,4,4,4,1,3,2,4,3,4,0.9564512968599935,0,2,3,2,3,3,3,3,2,0,0.9985030632778171,5,False,True,False,False,False,True,False,True,False,False
448,169,1,1,1,2,3,3,3,3,3,1.0292745077036531,3,4,3,4,2,2,2,2,3,2,2,1.3594169416096478,2,2,3,3,3,2,3,2,3,1,1.0796417161469622,5,True,False,False,False,False,False,True,True,False,False
